期货直播间,#genre#
TVB DRAMA,https://tang.serv00.net/zb/99.php?id=1243&token=81839f2f
TVBJ1,https://tang.serv00.net/zb/99.php?id=1244&token=81839f2f
TVBE,https://tang.serv00.net/zb/99.php?id=1245&token=81839f2f
新時代東部,https://tang.serv00.net/zb/99.php?id=1286&token=81839f2f
新時代西部,https://tang.serv00.net/zb/99.php?id=1287&token=81839f2f
新時代2,https://tang.serv00.net/zb/99.php?id=1288&token=81839f2f
城市電視,https://tang.serv00.net/zb/99.php?id=1289&token=81839f2f
TVB星河,https://tang.serv00.net/zb/99.php?id=1079&token=81839f2f
TVB經典,https://tang.serv00.net/zb/99.php?id=1083&token=81839f2f
安博新聞頻道,#genre#
HOY资讯台,https://tang.serv00.net/zb/99.php?id=395&token=81839f2f
HKIBC,https://tang.serv00.net/zb/99.php?id=354&token=81839f2f
三立新聞,https://tang.serv00.net/zb/99.php?id=43&token=81839f2f
三立新聞,https://tang.serv00.net/zb/99.php?id=2794&token=81839f2f
三立新聞,https://tang.serv00.net/zb/99.php?id=2392&token=81839f2f
三立+,https://tang.serv00.net/zb/99.php?id=320&token=81839f2f
東森新聞,https://tang.serv00.net/zb/99.php?id=1025&token=81839f2f
東森新聞4,https://tang.serv00.net/zb/99.php?id=2766&token=81839f2f
東森新聞,https://tang.serv00.net/zb/99.php?id=1358&token=81839f2f
東森新聞,https://tang.serv00.net/zb/99.php?id=2393&token=81839f2f
東森亞洲,https://tang.serv00.net/zb/99.php?id=3&token=81839f2f
中天新聞,https://tang.serv00.net/zb/99.php?id=2394&token=81839f2f
中天新聞2台,https://tang.serv00.net/zb/99.php?id=152&token=81839f2f
中天新聞,https://tang.serv00.net/zb/99.php?id=2420&token=81839f2f
民視新聞,https://tang.serv00.net/zb/99.php?id=2395&token=81839f2f
民視新聞,https://tang.serv00.net/zb/99.php?id=13&token=81839f2f
TVBS新聞,https://tang.serv00.net/zb/99.php?id=2736&token=81839f2f
TVBS新聞,https://tang.serv00.net/zb/99.php?id=2&token=81839f2f
TVBS新聞,https://tang.serv00.net/zb/99.php?id=2396&token=81839f2f
東森財經,https://tang.serv00.net/zb/99.php?id=2397&token=81839f2f
東森財經,https://tang.serv00.net/zb/99.php?id=12&token=81839f2f
華視新聞,https://tang.serv00.net/zb/99.php?id=2424&token=81839f2f
華視新聞,https://tang.serv00.net/zb/99.php?id=1171&token=81839f2f
三立iNEWS,https://tang.serv00.net/zb/99.php?id=2398&token=81839f2f
三立iNEWS,https://tang.serv00.net/zb/99.php?id=6&token=81839f2f
台視新聞,https://tang.serv00.net/zb/99.php?id=2399&token=81839f2f
台視新聞,https://tang.serv00.net/zb/99.php?id=1&token=81839f2f
中視新聞,https://tang.serv00.net/zb/99.php?id=2400&token=81839f2f
中視新聞,https://tang.serv00.net/zb/99.php?id=7&token=81839f2f
寰宇新聞,https://tang.serv00.net/zb/99.php?id=2401&token=81839f2f
寰宇新聞,https://tang.serv00.net/zb/99.php?id=304&token=81839f2f
寰宇財經,https://tang.serv00.net/zb/99.php?id=2536&token=81839f2f
公視新聞,https://tang.serv00.net/zb/99.php?id=20&token=81839f2f
寰宇臺灣,https://tang.serv00.net/zb/99.php?id=87&token=81839f2f
年代新聞,https://tang.serv00.net/zb/99.php?id=2719&token=81839f2f
年代新聞,https://tang.serv00.net/zb/99.php?id=1099&token=81839f2f
壹新聞,https://tang.serv00.net/zb/99.php?id=2777&token=81839f2f
壹新聞,https://tang.serv00.net/zb/99.php?id=494&token=81839f2f
非凡新聞,https://tang.serv00.net/zb/99.php?id=2795&token=81839f2f
非凡新聞,https://tang.serv00.net/zb/99.php?id=314&token=81839f2f
台視財經,https://tang.serv00.net/zb/99.php?id=300&token=81839f2f
運通財經,https://tang.serv00.net/zb/99.php?id=79&token=81839f2f
SBN全球財經,https://tang.serv00.net/zb/99.php?id=1497&token=81839f2f
鏡新聞mnews,https://tang.serv00.net/zb/99.php?id=463&token=81839f2f
鳳凰秀,https://tang.serv00.net/zb/99.php?id=1293&token=81839f2f
三立国際,https://tang.serv00.net/zb/99.php?id=2285&token=81839f2f
GB News,https://tang.serv00.net/zb/99.php?id=77&token=81839f2f
DW德國之聲,https://tang.serv00.net/zb/99.php?id=1059&token=81839f2f
FRANCE 24 English,https://tang.serv00.net/zb/99.php?id=2231&token=81839f2f
新唐人亞太台,https://tang.serv00.net/zb/99.php?id=10&token=81839f2f
CBN News,https://tang.serv00.net/zb/99.php?id=499&token=81839f2f
TRTWORLD,https://tang.serv00.net/zb/99.php?id=1022&token=81839f2f
Bloomberg Business,https://tang.serv00.net/zb/99.php?id=1046&token=81839f2f
Al Jazeera,https://tang.serv00.net/zb/99.php?id=1144&token=81839f2f
Bloomberg Quicktake,https://tang.serv00.net/zb/99.php?id=370&token=81839f2f
Euronews English,https://tang.serv00.net/zb/99.php?id=2342&token=81839f2f
CGTN English,https://tang.serv00.net/zb/99.php?id=2362&token=81839f2f
CGTN Documentary,https://tang.serv00.net/zb/99.php?id=2363&token=81839f2f
CGTN Français,https://tang.serv00.net/zb/99.php?id=2364&token=81839f2f
CGTN Español,https://tang.serv00.net/zb/99.php?id=317&token=81839f2f
CGTN العربية,https://tang.serv00.net/zb/99.php?id=1004&token=81839f2f
NHK WORLD,https://tang.serv00.net/zb/99.php?id=1394&token=81839f2f
United Nations,https://tang.serv00.net/zb/99.php?id=184&token=81839f2f
CANAL 24,https://tang.serv00.net/zb/99.php?id=115&token=81839f2f
Channels,https://tang.serv00.net/zb/99.php?id=1495&token=81839f2f
ABC News Australia,https://tang.serv00.net/zb/99.php?id=2769&token=81839f2f
FRANCE 24,https://tang.serv00.net/zb/99.php?id=1042&token=81839f2f
CNN Indonesia,https://tang.serv00.net/zb/99.php?id=1145&token=81839f2f
安博影視頻道,#genre#
龍華日韓,https://tang.serv00.net/zb/99.php?id=382&token=81839f2f
東森戲劇,https://tang.serv00.net/zb/99.php?id=2825&token=81839f2f
東森戲劇,https://tang.serv00.net/zb/99.php?id=321&token=81839f2f
八大戲劇,https://tang.serv00.net/zb/99.php?id=81&token=81839f2f
緯來戲劇,https://tang.serv00.net/zb/99.php?id=2727&token=81839f2f
緯來戲劇,https://tang.serv00.net/zb/99.php?id=339&token=81839f2f
東森電影,https://tang.serv00.net/zb/99.php?id=350&token=81839f2f
東森電影,https://tang.serv00.net/zb/99.php?id=2720&token=81839f2f
緯來電影,https://tang.serv00.net/zb/99.php?id=2728&token=81839f2f
HBO HD,https://tang.serv00.net/zb/99.php?id=332&token=81839f2f
HBO HD,https://tang.serv00.net/zb/99.php?id=2823&token=81839f2f
東森洋片,https://tang.serv00.net/zb/99.php?id=1128&token=81839f2f
壹電影,https://tang.serv00.net/zb/99.php?id=2284&token=81839f2f
好萊塢電影,https://tang.serv00.net/zb/99.php?id=37&token=81839f2f
愛爾達影劇,https://tang.serv00.net/zb/99.php?id=500&token=81839f2f
CineMAX,https://tang.serv00.net/zb/99.php?id=346&token=81839f2f
靖天映畫,https://tang.serv00.net/zb/99.php?id=349&token=81839f2f
靖洋戲劇,https://tang.serv00.net/zb/99.php?id=319&token=81839f2f
緯來精彩,https://tang.serv00.net/zb/99.php?id=2280&token=81839f2f
EYE戲劇,https://tang.serv00.net/zb/99.php?id=191&token=81839f2f
三立戲劇,https://tang.serv00.net/zb/99.php?id=64&token=81839f2f
三立戲劇,https://tang.serv00.net/zb/99.php?id=2819&token=81839f2f
龍華偶像,https://tang.serv00.net/zb/99.php?id=385&token=81839f2f
霹靂臺灣,https://tang.serv00.net/zb/99.php?id=1339&token=81839f2f
靖天電影,https://tang.serv00.net/zb/99.php?id=110&token=81839f2f
美亞電影,https://tang.serv00.net/zb/99.php?id=375&token=81839f2f
民視影劇,https://tang.serv00.net/zb/99.php?id=1023&token=81839f2f
AMC,https://tang.serv00.net/zb/99.php?id=84&token=81839f2f
HBOSignature,https://tang.serv00.net/zb/99.php?id=329&token=81839f2f
HBOSignature,https://tang.serv00.net/zb/99.php?id=2824&token=81839f2f
HBO Hits,https://tang.serv00.net/zb/99.php?id=330&token=81839f2f
采昌影劇,https://tang.serv00.net/zb/99.php?id=62&token=81839f2f
采昌影劇,https://tang.serv00.net/zb/99.php?id=2804&token=81839f2f
影迷數位電影,https://tang.serv00.net/zb/99.php?id=497&token=81839f2f
影迷數位電影,https://tang.serv00.net/zb/99.php?id=2800&token=81839f2f
龍華戲劇,https://tang.serv00.net/zb/99.php?id=365&token=81839f2f
龍華戲劇,https://tang.serv00.net/zb/99.php?id=2796&token=81839f2f
龍華經典,https://tang.serv00.net/zb/99.php?id=100&token=81839f2f
龍翔時代,https://tang.serv00.net/zb/99.php?id=373&token=81839f2f
AXN臺灣,https://tang.serv00.net/zb/99.php?id=2816&token=81839f2f
天映經典,https://tang.serv00.net/zb/99.php?id=2289&token=81839f2f
公視戲劇,https://tang.serv00.net/zb/99.php?id=69&token=81839f2f
AXN亞洲,https://tang.serv00.net/zb/99.php?id=1066&token=81839f2f
Trill恐怖電影,https://tang.serv00.net/zb/99.php?id=18&token=81839f2f
龍華電影,https://tang.serv00.net/zb/99.php?id=311&token=81839f2f
華納電影,https://tang.serv00.net/zb/99.php?id=83&token=81839f2f
甄嬛传,https://tang.serv00.net/zb/99.php?id=1060&token=81839f2f
靖天戲劇,https://tang.serv00.net/zb/99.php?id=109&token=81839f2f
CATCHPLAY,https://tang.serv00.net/zb/99.php?id=362&token=81839f2f
TVB亞洲劇,https://tang.serv00.net/zb/99.php?id=1048&token=81839f2f
TVB粵語片,https://tang.serv00.net/zb/99.php?id=1589&token=81839f2f
CHC高清電影,https://tang.serv00.net/zb/99.php?id=1345&token=81839f2f
CHC動作電影,https://tang.serv00.net/zb/99.php?id=1346&token=81839f2f
CHC家庭影院,https://tang.serv00.net/zb/99.php?id=1347&token=81839f2f
CBN歡笑劇場4K,https://tang.serv00.net/zb/99.php?id=1348&token=81839f2f
SETONE,https://tang.serv00.net/zb/99.php?id=1349&token=81839f2f
GEM,https://tang.serv00.net/zb/99.php?id=1350&token=81839f2f
龍華洋片,https://tang.serv00.net/zb/99.php?id=341&token=81839f2f
TVB功夫台,https://tang.serv00.net/zb/99.php?id=168&token=81839f2f
新兵日記,https://tang.serv00.net/zb/99.php?id=264&token=81839f2f
藍色水玲瓏,https://tang.serv00.net/zb/99.php?id=1690&token=81839f2f
新玫瑰瞳鈴眼,https://tang.serv00.net/zb/99.php?id=2555&token=81839f2f
安博體育頻道,#genre#
緯來體育,https://tang.serv00.net/zb/99.php?id=118&token=81839f2f
緯來體育,https://tang.serv00.net/zb/99.php?id=2732&token=81839f2f
NBA(TW),https://tang.serv00.net/zb/99.php?id=71&token=81839f2f
FOX Sport 1,https://tang.serv00.net/zb/99.php?id=2791&token=81839f2f
FOX Sport 2,https://tang.serv00.net/zb/99.php?id=1132&token=81839f2f
Eleven Sport 1,https://tang.serv00.net/zb/99.php?id=3224&token=81839f2f
Eleven Sport 2,https://tang.serv00.net/zb/99.php?id=301&token=81839f2f
ELTA體育1,https://tang.serv00.net/zb/99.php?id=192&token=81839f2f
ELTA體育1,https://tang.serv00.net/zb/99.php?id=2729&token=81839f2f
ELTA體育2,https://tang.serv00.net/zb/99.php?id=193&token=81839f2f
ELTA體育2,https://tang.serv00.net/zb/99.php?id=2730&token=81839f2f
ELTA體育3,https://tang.serv00.net/zb/99.php?id=194&token=81839f2f
ELTA體育3,https://tang.serv00.net/zb/99.php?id=2731&token=81839f2f
ELTA體育3台,https://tang.serv00.net/zb/99.php?id=2722&token=81839f2f
ELTA體育4,https://tang.serv00.net/zb/99.php?id=2820&token=81839f2f
Z頻道,https://tang.serv00.net/zb/99.php?id=1130&token=81839f2f
博斯無限,https://tang.serv00.net/zb/99.php?id=381&token=81839f2f
博斯無限,https://tang.serv00.net/zb/99.php?id=2797&token=81839f2f
博斯無限2,https://tang.serv00.net/zb/99.php?id=426&token=81839f2f
博斯無限2,https://tang.serv00.net/zb/99.php?id=2798&token=81839f2f
博斯網球,https://tang.serv00.net/zb/99.php?id=498&token=81839f2f
博斯高球1,https://tang.serv00.net/zb/99.php?id=377&token=81839f2f
博斯高球2,https://tang.serv00.net/zb/99.php?id=378&token=81839f2f
博斯高球2（備）,https://tang.serv00.net/zb/99.php?id=2833&token=81839f2f
博斯魅力,https://tang.serv00.net/zb/99.php?id=175&token=81839f2f
博斯運動1,https://tang.serv00.net/zb/99.php?id=379&token=81839f2f
博斯運動2,https://tang.serv00.net/zb/99.php?id=380&token=81839f2f
TRACE Sport Stars,https://tang.serv00.net/zb/99.php?id=1037&token=81839f2f
歐洲體育,https://tang.serv00.net/zb/99.php?id=1342&token=81839f2f
魅力足球,https://tang.serv00.net/zb/99.php?id=464&token=81839f2f
BeIN Sport News,https://tang.serv00.net/zb/99.php?id=2402&token=81839f2f
BeIN Sport 1,https://tang.serv00.net/zb/99.php?id=2403&token=81839f2f
BeIN Sport 2,https://tang.serv00.net/zb/99.php?id=2404&token=81839f2f
BeIN Sport 3,https://tang.serv00.net/zb/99.php?id=2405&token=81839f2f
BeIN Sport 4,https://tang.serv00.net/zb/99.php?id=2406&token=81839f2f
BeIN Sport 5,https://tang.serv00.net/zb/99.php?id=2407&token=81839f2f
BeIN Sport 6,https://tang.serv00.net/zb/99.php?id=2408&token=81839f2f
BeIN Sport 7,https://tang.serv00.net/zb/99.php?id=2409&token=81839f2f
BeIN Sport 8,https://tang.serv00.net/zb/99.php?id=2410&token=81839f2f
BeIN Sport 9,https://tang.serv00.net/zb/99.php?id=2411&token=81839f2f
BeIN Sport 10,https://tang.serv00.net/zb/99.php?id=2412&token=81839f2f
BeIN Sport 11,https://tang.serv00.net/zb/99.php?id=2413&token=81839f2f
BeIN Sport 12,https://tang.serv00.net/zb/99.php?id=2414&token=81839f2f
Bein Sport 13,https://tang.serv00.net/zb/99.php?id=2415&token=81839f2f
Bein Sport 15,https://tang.serv00.net/zb/99.php?id=2416&token=81839f2f
Bein sports,https://tang.serv00.net/zb/99.php?id=2417&token=81839f2f
Bein Sport 14,https://tang.serv00.net/zb/99.php?id=2418&token=81839f2f
J SPORTS 1,https://tang.serv00.net/zb/99.php?id=129&token=81839f2f
J SPORTS 2,https://tang.serv00.net/zb/99.php?id=130&token=81839f2f
J SPORTS 3,https://tang.serv00.net/zb/99.php?id=131&token=81839f2f
J SPORTS 4,https://tang.serv00.net/zb/99.php?id=132&token=81839f2f
KBSN Sports,https://tang.serv00.net/zb/99.php?id=2353&token=81839f2f
Spotv,https://tang.serv00.net/zb/99.php?id=266&token=81839f2f
Spotv2,https://tang.serv00.net/zb/99.php?id=267&token=81839f2f
SBS Sports,https://tang.serv00.net/zb/99.php?id=487&token=81839f2f
bt espn hd,https://tang.serv00.net/zb/99.php?id=2790&token=81839f2f
ESPN 1,https://tang.serv00.net/zb/99.php?id=1182&token=81839f2f
ESPN 2,https://tang.serv00.net/zb/99.php?id=1183&token=81839f2f
ESPN 2,https://tang.serv00.net/zb/99.php?id=2789&token=81839f2f
NBA,https://tang.serv00.net/zb/99.php?id=2792&token=81839f2f
NBA TV US,https://tang.serv00.net/zb/99.php?id=1185&token=81839f2f
Fox Sport 1,https://tang.serv00.net/zb/99.php?id=1186&token=81839f2f
Fox Sport 2,https://tang.serv00.net/zb/99.php?id=1187&token=81839f2f
TSN 1,https://tang.serv00.net/zb/99.php?id=1273&token=81839f2f
TSN 2,https://tang.serv00.net/zb/99.php?id=1274&token=81839f2f
TSN 3,https://tang.serv00.net/zb/99.php?id=1275&token=81839f2f
TSN 4,https://tang.serv00.net/zb/99.php?id=1276&token=81839f2f
TSN 5,https://tang.serv00.net/zb/99.php?id=1277&token=81839f2f
SportNet ON,https://tang.serv00.net/zb/99.php?id=1278&token=81839f2f
SportNet One,https://tang.serv00.net/zb/99.php?id=1279&token=81839f2f
SportNet World,https://tang.serv00.net/zb/99.php?id=1280&token=81839f2f
SportNet 360,https://tang.serv00.net/zb/99.php?id=1281&token=81839f2f
NBA CA,https://tang.serv00.net/zb/99.php?id=1282&token=81839f2f
BT Sport 2,https://tang.serv00.net/zb/99.php?id=166&token=81839f2f
BT Sport 3,https://tang.serv00.net/zb/99.php?id=167&token=81839f2f
BT Sport 1,https://tang.serv00.net/zb/99.php?id=165&token=81839f2f
Sky Sports 1,https://tang.serv00.net/zb/99.php?id=172&token=81839f2f
Sky Sport 2,https://tang.serv00.net/zb/99.php?id=171&token=81839f2f
Sky Sports F1,https://tang.serv00.net/zb/99.php?id=182&token=81839f2f
Sky Sport 3,https://tang.serv00.net/zb/99.php?id=183&token=81839f2f
Sky Sport 4,https://tang.serv00.net/zb/99.php?id=417&token=81839f2f
Sky Sport 5,https://tang.serv00.net/zb/99.php?id=418&token=81839f2f
sky sports racing hd,https://tang.serv00.net/zb/99.php?id=2778&token=81839f2f
sky sports mix,https://tang.serv00.net/zb/99.php?id=2780&token=81839f2f
sky sports arena,https://tang.serv00.net/zb/99.php?id=2781&token=81839f2f
sky sports football,https://tang.serv00.net/zb/99.php?id=2782&token=81839f2f
sky sports premier league,https://tang.serv00.net/zb/99.php?id=2783&token=81839f2f
sky sports the open,https://tang.serv00.net/zb/99.php?id=2784&token=81839f2f
sky sports action,https://tang.serv00.net/zb/99.php?id=2785&token=81839f2f
sky sports cricket,https://tang.serv00.net/zb/99.php?id=2786&token=81839f2f
sky sports main event,https://tang.serv00.net/zb/99.php?id=2787&token=81839f2f
Bein Sport 4 Max,https://tang.serv00.net/zb/99.php?id=1405&token=81839f2f
Bein Sport 5 Max,https://tang.serv00.net/zb/99.php?id=1450&token=81839f2f
Bein Sport 1,https://tang.serv00.net/zb/99.php?id=1085&token=81839f2f
Bein Sport 3,https://tang.serv00.net/zb/99.php?id=2230&token=81839f2f
SKY SPORT NBA,https://tang.serv00.net/zb/99.php?id=2738&token=81839f2f
SKY SPORT ARENA,https://tang.serv00.net/zb/99.php?id=2739&token=81839f2f
SKY F1,https://tang.serv00.net/zb/99.php?id=2740&token=81839f2f
Sky sport uno,https://tang.serv00.net/zb/99.php?id=1597&token=81839f2f
Rai Sport,https://tang.serv00.net/zb/99.php?id=1613&token=81839f2f
Suria,https://tang.serv00.net/zb/99.php?id=434&token=81839f2f
Astro Sp1,https://tang.serv00.net/zb/99.php?id=444&token=81839f2f
ASSP1_HD,https://tang.serv00.net/zb/99.php?id=1070&token=81839f2f
Astro Sp2,https://tang.serv00.net/zb/99.php?id=445&token=81839f2f
ASSP2_HD,https://tang.serv00.net/zb/99.php?id=1071&token=81839f2f
Astro Sp3,https://tang.serv00.net/zb/99.php?id=446&token=81839f2f
Astro Sp4,https://tang.serv00.net/zb/99.php?id=447&token=81839f2f
Astro Sp5,https://tang.serv00.net/zb/99.php?id=2432&token=81839f2f
Sport TV 1,https://tang.serv00.net/zb/99.php?id=1779&token=81839f2f
Sport TV 2,https://tang.serv00.net/zb/99.php?id=1785&token=81839f2f
Sport TV 3,https://tang.serv00.net/zb/99.php?id=2135&token=81839f2f
 ab紀實頻道,#genre#
亞洲旅遊,https://tang.serv00.net/zb/99.php?id=2299&token=81839f2f
探索頻道,https://tang.serv00.net/zb/99.php?id=2817&token=81839f2f
探索頻道,https://tang.serv00.net/zb/99.php?id=1035&token=81839f2f
大陸尋奇,https://tang.serv00.net/zb/99.php?id=102&token=81839f2f
TLC,https://tang.serv00.net/zb/99.php?id=2275&token=81839f2f
動物星球,https://tang.serv00.net/zb/99.php?id=367&token=81839f2f
Fashion One,https://tang.serv00.net/zb/99.php?id=113&token=81839f2f
民視旅遊,https://tang.serv00.net/zb/99.php?id=78&token=81839f2f
探索亞洲,https://tang.serv00.net/zb/99.php?id=306&token=81839f2f
探索科學,https://tang.serv00.net/zb/99.php?id=343&token=81839f2f
Nat Geo WILD,https://tang.serv00.net/zb/99.php?id=388&token=81839f2f
國家野生,https://tang.serv00.net/zb/99.php?id=1038&token=81839f2f
HGTV,https://tang.serv00.net/zb/99.php?id=1159&token=81839f2f
CI罪案偵查,https://tang.serv00.net/zb/99.php?id=2303&token=81839f2f
探索EVE,https://tang.serv00.net/zb/99.php?id=1036&token=81839f2f
BBC Lifestyle,https://tang.serv00.net/zb/99.php?id=424&token=81839f2f
視納華仁紀實,https://tang.serv00.net/zb/99.php?id=91&token=81839f2f
美食星球,https://tang.serv00.net/zb/99.php?id=3073&token=81839f2f
美食星球,https://tang.serv00.net/zb/99.php?id=1360&token=81839f2f
EYE旅遊,https://tang.serv00.net/zb/99.php?id=1494&token=81839f2f
Travel Channel,https://tang.serv00.net/zb/99.php?id=63&token=81839f2f
BBC EARTH,https://tang.serv00.net/zb/99.php?id=97&token=81839f2f
探索動力DMAX,https://tang.serv00.net/zb/99.php?id=335&token=81839f2f
Pet Club,https://tang.serv00.net/zb/99.php?id=368&token=81839f2f
Globetrotter 環遊旅行家,https://tang.serv00.net/zb/99.php?id=114&token=81839f2f
NASA TV,https://tang.serv00.net/zb/99.php?id=25&token=81839f2f
NASA Live,https://tang.serv00.net/zb/99.php?id=196&token=81839f2f
TV5MONDE STYLE,https://tang.serv00.net/zb/99.php?id=389&token=81839f2f
