🌸测试代理,#genre#
广州竞赛,http://my.mytvtv.top/guangdong/gztv.php?id=gzjs#http://106.53.236.190:8084/gzds.php?id=gzjs#http://www.nettvpro.live/hls/guangzhou.php?id=jingsai#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=gzcompetition_1500
广州生活,http://my.mytvtv.top/guangdong/gztv.php?id=gzsh
广州综合频道,https://justsometime.gztv.com/sec/zhonghes.m3u8#http://xtream-ie.com/a6jw3drNE9b/5hd7JMd1to/weyJ1cmwiOiJodHRwczovL2p1c3Rzb21ldGltZS5nenR2LmNvbS9zZWMvemhvbmdoZXMubTN1OCIsImlkIjo3NjR9/fast
广州法治频道,https://justsometime.gztv.com/sec/fazhi.m3u8#http://xtream-ie.com/a6jw3drNE9b/5hd7JMd1to/weyJ1cmwiOiJodHRwczovL2p1c3Rzb21ldGltZS5nenR2LmNvbS9zZWMvZmF6aGkubTN1OCIsImlkIjo3NjZ9/fast
广州塔,https://gcbdc.a.bdydns.com/gc/ztb_1/index.m3u8?contentid=2820180516001#https://gcbdc.a.bdydns.com/gc/ztb_1/index.m3u8?
广州影视,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi#https://newhc.gztv.com/sec/yingshi.m3u8#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=gzfilms_1500#http://my.mytvtv.top/guangdong/gztv.php?id=gzys#http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzys&#http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzys
广州综合代理,https://justsometime.gztv.com/sec/zhonghe.m3u8
广州MYFM 88.0,http://youguan.gq/yfm.php?id=259
广州交通广播,http://youguan.gq/yfm.php?id=258
广州塔与海心桥,https://gc2ksc.v.kcdnvip.com/gc/ztb_1/index.m3u8?BR=md&region=shanghai
广州新闻,http://106.53.236.190:8084/gzds.php?id=gzxw#https://aplays.gztv.com/sec/xinwen.m3u8?auth_key#http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
广州南国都市,http://106.53.236.190:8084/gzds.php?id=gzng#http://xtream-ie.com/a6jw3drNE9b/5hd7JMd1to/weyJ1cmwiOiJodHRwczovL2p1c3Rzb21ldGltZS5nenR2LmNvbS9zZWMvc2hlbmdodW9zLm0zdTgiLCJpZCI6NzY5fQ%3D%3D/fast
广州[785*576],http://lcx-olt.8866.org:8181/tsfile/live/1078_1.m3u8
广州[768*576],http://lcx-olt.8866.org:8181/tsfile/live/1203_1.m3u8
广州法治[1280x720][h264xaac],https://aplays.gztv.com/sec/fazhi.m3u8?auth_key
广州影视[1280x720][h264xaac][geo-limited],https://justsometime.gztv.com/sec/yingshi.m3u8
广州新闻资讯广播,http://youguan.gq/ytradio.php?id=728&type=guangdong
广州青少年广播,http://youguan.gq/ytradio.php?id=729&type=guangdong
广州金曲音乐广播,http://youguan.gq/ytradio.php?id=730&type=guangdong
广州经济交通广播,http://youguan.gq/ytradio.php?id=731&type=guangdong
广州汽车音乐电台,http://youguan.gq/yfm.php?id=257
代理_广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广东|广州新闻,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi
广州新闻频道,http://xtream-ie.com/a6jw3drNE9b/5hd7JMd1to/weyJ1cmwiOiJodHRwczovL2p1c3Rzb21ldGltZS5nenR2LmNvbS9zZWMveGlud2VuLm0zdTgiLCJpZCI6NzY1fQ%3D%3D/fast
广州竞赛频道,http://xtream-ie.com/a6jw3drNE9b/5hd7JMd1to/weyJ1cmwiOiJodHRwczovL2p1c3Rzb21ldGltZS5nenR2LmNvbS9zZWMvamluZ3NhaS5tM3U4IiwiaWQiOjc2OH0%3D/fast
广州影视频道,http://xtream-ie.com/a6jw3drNE9b/5hd7JMd1to/weyJ1cmwiOiJodHRwczovL2p1c3Rzb21ldGltZS5nenR2LmNvbS9zZWMveWluZ3NoaS5tM3U4IiwiaWQiOjc2N30%3D/fast
代理_广州竞赛,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzjs&auth=rinimabi
广州新闻电台,http://youguan.gq/yfm.php?id=256
广州综合,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=gzhounewsHD
广州新闻,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=gzhouzongheHD
广州法治,576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=gzeconomic_1500
广州竞赛,576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=gzcompetition_1500
广州影视,576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=gzfilms_1500
潮州,#genre#
潮州综合,http://youguan.gq/guoma.php?id=czzh#http://hdl-czbtv-gb.sobeylive.com/czbtv2019/czzhpd.flv#http://113.64.147.249:8081/hls/23/index.m3u8#http://nsszds.f3322.net:8081/hls/23/index.m3u8#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=3131_4500#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=3131
静态_潮州生活,http://hdl-czbtv-gb.sobeylive.com/czbtv2019/czggpd.flv
20潮州综合,http://120.84.96.87:808/hls/20/index.m3u8
潮州民生,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=3132_4500#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=3132
tvg-id tvg-name tvg-logo group-title,潮州综合,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=3131
tvg-id tvg-name tvg-logo group-title,潮州民生,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=3132
珠海,#genre#
奥迪R8LMS杯珠海站回顾,http://111.62.156.15/tx.flv.huya.com/src/1099531627826-1099531627826-85899560668364800-2199063379108-10057-A-0-1.flv?
广东珠海交通音乐,https://ls.qingting.fm/live/1275/64k.m3u8
广东珠海综合,https://ls.qingting.fm/live/1274/64k.m3u8
广东珠海音乐,https://ls.qingting.fm/live/5021725/64k.m3u8
广东珠海斗门,https://ls.qingting.fm/live/15318432/64k.m3u8
珠海生活,http://120.237.252.67:8800/hls/41/index.m3u8
珠海新闻,http://120.237.252.67:8800/hls/42/index.m3u8
珠海1,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=zhuhaiyitao_1500
珠海2,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=zhuhaiertao_1500
珠海1,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=zhuhaiHD1_4500
珠海2,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=zhuhaiHD2_4500
运城,#genre#
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8#http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
运城解州关帝庙,https://gc2ksc.v.kcdnvip.com/gc/xjtcmys_1/index.m3u8?BR=md&region=shanghai
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8#http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd#http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8#http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
运城文艺广播,http://youguan.gq/yfm.php?id=1251#http://youguan.gq/ytradio.php?id=1404&type=shanxi_1
运城综合广播,http://youguan.gq/yfm.php?id=1252#http://youguan.gq/ytradio.php?id=1403&type=shanxi_1
幸运城二,http://162.19.247.76:22222/live/uch10/index.m3u8
幸运城三,http://162.19.247.76:22222/live/uch9/index.m3u8
幸运城四,http://162.19.247.76:22222/live/uch2/index.m3u8
幸运城五,http://162.19.247.76:22222/live/uch8/index.m3u8
幸运城六,http://162.19.247.76:22222/live/ch13/index.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
朔州,#genre#
朔州生活娱乐,http://live1.shuozhounews.cn/shyl/sd/live.m3u8
朔州综合,https://live1.shuozhounews.cn/xwzh/sd/live.m3u8
朔州公共,https://live1.shuozhounews.cn/shyl/sd/live.m3u8
朔州1,http://youguan.gq/hoge.php?id=sxsztv1#http://diyp.gq/hoge.php?id=sxsztv1#http://zb-iptv.gq/hoge.php?id=sxsztv1
朔州2,http://youguan.gq/hoge.php?id=sxsztv2#http://diyp.gq/hoge.php?id=sxsztv2#http://zb-iptv.gq/hoge.php?id=sxsztv2
朔州新闻,http://live1.shuozhounews.cn/xwzh/sd/live.m3u8
阳泉,#genre#
阳泉综合,https://live.yqrtv.com/xwpd/sd/live.m3u8#https://live.yqrtv.com/xwpd/playlist.m3u8?_upt=b7db75951674229964
阳泉科教,https://live.yqrtv.com/xwchne/sd/live.m3u8#https://live.yqrtv.com/xwchne/playlist.m3u8
山西阳泉交通,https://ls.qingting.fm/live/15318165/64k.m3u8
山西阳泉综合,https://ls.qingting.fm/live/15318568/64k.m3u8
贵州贵阳泉湖公园,https://gcbdc.a.bdydns.com/gc/zyqcdx01_1/index.m3u8?contentid=2820180516001
阳泉新闻综合,https://live.yqrtv.com/xwpd/playlist.m3u8
长治,#genre#
长治交通广播,http://youguan.gq/ytradio.php?id=1614&type=shanxi_1
长治FM98.0都市音乐之声,http://youguan.gq/yfm.php?id=2041
晋城,#genre#
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8#http://live.jinnews.com.cn/ggpd/playlist.m3u8#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?#http://live.jinnews.com.cn/ggpd/sd/live.m3u8#@http://live1.jcbctv.com:1935/live/GGPD/1000K/tzwj_video.m3u8#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
山西晋城交通,https://ls.qingting.fm/live/1189/64k.m3u8
晋城公共频道,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=GC19726C7V21307D1T6B005F28JD9B307ABM7B62413DICAB7991BK98BDB0&playtoken=ABCDEFGH&programid=4200000193.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd#http://live.jinnews.com.cn/xwzh/sd/live.m3u8#@http://live1.jcbctv.com:1935/live/XWZH/1000K/tzwj_video.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8
大同,#genre#
大同公共,http://player.521fanli.cn/1691/shanxi/datongm3u8.php?id=datong2#http://maomao.kandiantv.cn/hoge.php?id=dtgg#http://youguan.gq/hoge.php?id=dtgg#http://124.222.238.146:320/hoge.php?id=dtgg#http://zb-iptv.gq/hoge.php?id=dtgg
大同煤都生活,http://maomao.kandiantv.cn/hoge.php?id=dtmdsh#http://youguan.gq/hoge.php?id=dtmdsh#http://youguan.gq/yangg/hoge.php?id=dtmdsh#http://124.222.238.146:320/hoge.php?id=dtmdsh#http://lu1.cc/itv/sxitv/dtxl.php?id=mdsh#http://diyp.gq/hoge.php?id=dtmdsh#http://zb-iptv.gq/hoge.php?id=dtmdsh
大同煤都,http://player.521fanli.cn/1691/shanxi/datongm3u8.php?id=datong3
山西大同交通,https://ls.qingting.fm/live/5022396/64k.m3u8
大同交通广播,http://youguan.gq/yfm.php?id=1824#http://youguan.gq/ytradio.php?id=1410&type=shanxi_1
大同广灵县水神堂,https://gcbdc.a.bdydns.com/gc/nywbwg01_1/index.m3u8?contentid=2820180516001
大同新闻综合,http://youguan.gq/yangg/hoge.php?id=dtxwzh#http://124.222.238.146:320/hoge.php?id=dtxwzh#http://lu1.cc/itv/sxitv/dtxl.php?id=xwzh#http://diyp.gq/hoge.php?id=dtxwzh#http://zb-iptv.gq/hoge.php?id=dtxwzh#http://youguan.gq/hoge.php?id=dtxwzh
无尽（乐至大同）,http://mayi-tv.ml/bili.php/?id=23249642#http://youguan.gq/bili.php/?id=23249642
大同公共频道,http://lu1.cc/itv/sxitv/dtxl.php?id=ggpd
大同经济文艺广播,http://youguan.gq/ytradio.php?id=1471&type=shanxi_1
临汾,#genre#
临汾综合广播,http://youguan.gq/ytradio.php?id=1957&type=shanxi_1
临汾三套,http://live.lfgdw.cn/linfenjia/linfenjia.m3u8?auth_key=1670758738-0-0-346dc828119cf6e3446b03d72d059395
临汾交通文艺广播,http://youguan.gq/ytradio.php?id=1958&type=shanxi_1
晋中,#genre#
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8#http://jzlive.jztvnews.com:90/live/jzzh.m3u8?#https://jzlive.jztvnews.com:8210/live/jzzh.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd#http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd#http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd#http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd#http://jzdb.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
晋中公共,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8#http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd#http://jzlive.jztvnews.com:90/live/jzgg.m3u8?#https://jzlive.jztvnews.com:8210/live/jzgg.m3u8
晋中公共 (1080p) [Not 24/7],http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8#@http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8#http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8#@http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8
太原,#genre#
太原教育台,http://live.cooltv.top/tv/cutv.php?id=tyjypd#http://live.cooltv.top/tv/tide.php?id=tyjypd
太原社教法制,http://live.cooltv.top/tv/cutv.php?id=tysjfz#http://live.cooltv.top/tv/tide.php?id=tysjfz
太原文體,http://live.cooltv.top/tv/cutv.php?id=tywt
太原影視,http://live.cooltv.top/tv/cutv.php?id=tyys
太原新聞綜合,http://live.cooltv.top/tv/cutv.php?id=tyxwzh
山西太原交通,https://ls.qingting.fm/live/4900/64k.m3u8
山西太原音乐,https://ls.qingting.fm/live/1185/64k.m3u8
山西太原经济,https://ls.qingting.fm/live/4018/64k.m3u8
山西太原综合,https://ls.qingting.fm/live/20006/64k.m3u8
山西太原老年,https://ls.qingting.fm/live/20211701/64k.m3u8
太原交通台,http://youguan.gq/yfm.php?id=883
山西太原汾河畔,https://gc2ksc.v.kcdnvip.com/gc/pygc01_1/index.m3u8?BR=md&region=shanghai
2021郭德纲从艺30周年专场太原站,https://wolongzywcdn2.com:65/jDhSTqGt/index.m3u8
太原经济生活,http://live.cooltv.top/tv/tide.php?id=tyjjsh
太原文体,http://live.cooltv.top/tv/tide.php?id=tywt
太原经济广播,http://youguan.gq/ytradio.php?id=1409&type=shanxi_1
太原影视,http://lu1.cc/itv/php/cuxl2.php?id=tyys
太原新闻综合,http://live.cooltv.top/tv/tide.php?id=tyxwzh
泰山,#genre#
泰山天街,http://gccncc.v.wscdns.com/gc/taishan07_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/taishan07_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan07_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/taishan07_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/taishan07_1/index.m3u8#http://gccncc.v.wscdns.com/gc/taishan07_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/taishan07_1/index.m3u8
 泰山天街,https://gccncc.v.wscdns.com/gc/taishan07_1/index.m3u8
泰山玉皇顶西(回放),https://gctxyc.liveplay.myqcloud.com/gc/hkts11_1_md.m3u8
泰山经石峪,http://gcksc.v.kcdnvip.com/gc/hkts04_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts04_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hkts04_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts04_1/index.m3u8
泰山龙潭水库,http://gcksc.v.kcdnvip.com/gc/hkts06_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts06_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hkts06_1/index.m3u8#http://gccncc.v.wscdns.com/gc/hkts06_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts06_1/index.m3u8
泰山南天门,http://gcksc.v.kcdnvip.com/gc/hkts07_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hkts07_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts07_1/index.m3u8
泰山碧霞祠,http://gcksc.v.kcdnvip.com/gc/hkts03_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts03_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts03_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hkts03_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts03_1/index.m3u8
泰山玉皇顶西,http://gcksc.v.kcdnvip.com/gc/hkts11_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts11_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hkts11_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts11_1/index.m3u8
泰山拱北石,http://gcbsc.v.live.baishancdnx.cn/gc/taishan04_1/index.m3u8#https://gcbsc.v.live.baishancdnx.cn/gc/taishan04_1/index.m3u8?contentid=2820180516001#http://gcksc.v.kcdnvip.com/gc/taishan04_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan04_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/taishan04_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/taishan04_1/index.m3u8
泰山玉皇顶,http://gcbsc.v.live.baishancdnx.cn/gc/taishan06_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan06_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/taishan06_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/taishan06_1/index.m3u8#http://gccncc.v.wscdns.com/gc/taishan06_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/taishan06_1/index.m3u8
泰山主峰,https://gccncc.v.wscdns.com/gc/taishan01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/taishan01_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/taishan01_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/taishan01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/taishan01_1/index.m3u8#https://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
泰山南天门(回放),https://gccncc.v.wscdns.com/gc/hkts07_1/index.m3u8
泰山白云亭悬崖,http://gcksc.v.kcdnvip.com/gc/hkts02_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts02_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hkts02_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts02_1/index.m3u8
泰山玉皇顶东,http://gcbsc.v.live.baishancdnx.cn/gc/hkts10_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hkts10_1/index.m3u8#http://gccncc.v.wscdns.com/gc/hkts10_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts10_1/index.m3u8
泰山大观峰,http://gcbsc.v.live.baishancdnx.cn/gc/taishan03_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/taishan03_1/index.m3u8#https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/taishan03_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/taishan03_1/index.m3u8#https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
泰山十八盘,http://gcbsc.v.live.baishancdnx.cn/gc/taishan05_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/taishan05_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/taishan05_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/taishan05_1/index.m3u8
泰山太平岭,http://gcbsc.v.live.baishancdnx.cn/gc/hkts09_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hkts09_1/index.m3u8#http://gccncc.v.wscdns.com/gc/hkts09_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts09_1/index.m3u8
泰山黄岘岭,https://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8
泰山扇子崖,http://gcksc.v.kcdnvip.com/gc/hkts08_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts08_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts08_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/hkts08_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/hkts08_1/index.m3u8
泰山太平嶺,http://gcksc.v.kcdnvip.com/gc/hkts09_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
泰山玉皇頂東,http://gcksc.v.kcdnvip.com/gc/hkts10_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts10_1/index.m3u8
泰山南天門,http://gcbsc.v.live.baishancdnx.cn/gc/hkts07_1/index.m3u8#http://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
泰山大觀峰,http://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8
泰山十八盤,http://gctxyc.liveplay.myqcloud.com/gc/taishan05_1/index.m3u8
泰山經石峪,http://gctxyc.liveplay.myqcloud.com/gc/hkts04_1/index.m3u8
泰山龍潭水庫,http://gctxyc.liveplay.myqcloud.com/gc/hkts06_1/index.m3u8
泰山白雲亭懸崖,http://gctxyc.liveplay.myqcloud.com/gc/hkts02_1/index.m3u8
泰山玉皇頂西,http://gctxyc.liveplay.myqcloud.com/gc/hkts11_1/index.m3u8
泰山TV,http://youguan.gq/iqilu.php?id=tats#http://youguan.gq/yangg/iqilu.php?id=tats
泰山十八盘(回放),https://gccncc.v.wscdns.com/gc/taishan05_1/index.m3u8
山东泰山玉皇顶,https://gc2ksc.v.kcdnvip.com/gc/taishan06_1/index.m3u8?BR=md&region=shanghai
山东泰山大观峰,https://gc2ksc.v.kcdnvip.com/gc/taishan03_1/index.m3u8?BR=md&region=shanghai
景区|泰山太平岭(回放)|,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1_md.m3u8
泰山,http://gcksc.v.kcdnvip.com/gc/taishan04_1/index.m3u8?contentid=2820180516001
泰山-玉皇顶,http://gcksc.v.kcdnvip.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
 泰山玉皇顶西,https://gctxyc.liveplay.myqcloud.com/gc/hkts11_1/index.m3u8
 泰山太平岭,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
历城,#genre#
历城影视,rtmp://jsylivealone.iqilu.com/licheng/licheng_tv02
历城新闻综合,http://youguan.gq/yangg/iqilu.php?id=jnlcxw#http://diyp.gq/iqilu.php?id=jnlcxw#http://youguan.gq/iqilu.php?id=jnlcxw
青岛,#genre#
青岛奥帆中心,https://gcbsc.v.live.baishancdnx.cn/gc/bgws7_1/index.m3u8
青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
青岛崂山双福,http://gcbsc.v.live.baishancdnx.cn/gc/qdls03_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/qdls03_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/qdls03_1/index.m3u8
青岛崂山灵旗峰,http://gcksc.v.kcdnvip.com/gc/qdls01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/qdls01_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/qdls01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/qdls01_1/index.m3u8#https://gccncc.v.wscdns.com/gc/qdls01_1/index.m3u8
青岛琴岛之眼,https://gcksc.v.kcdnvip.com/gc/xdfjq01_1/index.m3u8?contentid=2820180516001
青岛五四广场,https://gcksc.v.kcdnvip.com/gc/hkhs01_1/index.m3u8?contentid=2820180516001
青岛崂山太清,http://gcbsc.v.live.baishancdnx.cn/gc/qdls04_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/qdls04_1/index.m3u8#http://gccncc.v.wscdns.com/gc/qdls04_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/qdls04_1/index.m3u8
青岛崂山八水河,http://gcbsc.v.live.baishancdnx.cn/gc/qdls02_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/qdls02_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/qdls02_1/index.m3u8
山东青岛经济,https://ls.qingting.fm/live/1674/64k.m3u8
山东青岛私家车,https://ls.qingting.fm/live/1675/64k.m3u8
山东青岛交通,https://ls.qingting.fm/live/1676/64k.m3u8
山东青岛时尚音乐,https://ls.qingting.fm/live/1677/64k.m3u8
山东青岛西海岸,https://ls.qingting.fm/live/20176/64k.m3u8
