期货直播间,#genre#
乡村广播,https://php80.vip1520.top/jltv.php?id=fm976
双阳广播,https://php80.vip1520.top/jltv.php?id=shuangyanggb
集安广播,https://php80.vip1520.top/jltv.php?id=jagb
农安广播,https://php80.vip1520.top/jltv.php?id=nagb
前郭广播,https://php80.vip1520.top/jltv.php?id=qggb
交通广播,https://php80.vip1520.top/jltv.php?id=thsh
生活广播,https://php80.vip1520.top/jltv.php?id=thjt
综合广播,https://php80.vip1520.top/jltv.php?id=thxw
柳河广播,https://php80.vip1520.top/jltv.php?id=lhgb
梅河口广播,https://php80.vip1520.top/jltv.php?id=mhkgb
辉南广播,https://php80.vip1520.top/jltv.php?id=hngb
东辽广播,https://php80.vip1520.top/jltv.php?id=dlgb
东丰广播,https://php80.vip1520.top/jltv.php?id=dfgb
通化县广播,https://php80.vip1520.top/jltv.php?id=thxgb
伊通广播,https://php80.vip1520.top/jltv.php?id=ytgb
双辽广播,https://php80.vip1520.top/jltv.php?id=slgb
公主岭广播,https://php80.vip1520.top/jltv.php?id=gzlgb
梨树广播,https://php80.vip1520.top/jltv.php?id=lsgb
磐石广播,https://php80.vip1520.top/jltv.php?id=psgb
图们广播,https://php80.vip1520.top/jltv.php?id=tmgb
通榆广播,https://php80.vip1520.top/jltv.php?id=tygb
大安广播,https://php80.vip1520.top/jltv.php?id=dagb
镇赉广播,https://php80.vip1520.top/jltv.php?id=zlgb
扶余广播,https://php80.vip1520.top/jltv.php?id=fygb
乾安广播,https://php80.vip1520.top/jltv.php?id=qagb
延吉广播,https://php80.vip1520.top/jltv.php?id=yjgb
汪清广播,https://php80.vip1520.top/jltv.php?id=wqgb
洮南广播,https://php80.vip1520.top/jltv.php?id=tngb
抚松广播,https://php80.vip1520.top/jltv.php?id=fsgb
舒兰广播,https://php80.vip1520.top/jltv.php?id=shulangb
临江广播,https://php80.vip1520.top/jltv.php?id=linjianggb
靖宇广播,https://php80.vip1520.top/jltv.php?id=jygb
敦化广播,https://php80.vip1520.top/jltv.php?id=dhgb
龙井广播,https://php80.vip1520.top/jltv.php?id=longjinggb
辽源people广播,https://php80.vip1520.top/jltv.php?id=lyrmgb
辽源交通广播,https://php80.vip1520.top/jltv.php?id=lyjtgb
永吉广播,https://php80.vip1520.top/jltv.php?id=yongjigb
桦甸广播,https://php80.vip1520.top/jltv.php?id=huadiangb
江源广播,https://php80.vip1520.top/jltv.php?id=jiangyuangb
德惠广播,https://php80.vip1520.top/jltv.php?id=dehuigb
测试直播-3,https://php80.vip1520.top/jltv.php?id=test3
测试直播-2,https://php80.vip1520.top/jltv.php?id=test2
无人机1,https://php80.vip1520.top/jltv.php?id=wrjz1
直播助手测试频道1,https://php80.vip1520.top/jltv.php?id=zbzs1
直播助手测试频道2,https://php80.vip1520.top/jltv.php?id=zbzs2
河南卫视,https://php80.vip1520.top/hntv.php?id=hnws
河南都市,https://php80.vip1520.top/hntv.php?id=hnds
河南民生,https://php80.vip1520.top/hntv.php?id=hnms
河南法治,https://php80.vip1520.top/hntv.php?id=hmfz
河南电视剧,https://php80.vip1520.top/hntv.php?id=hndsj
河南新闻,https://php80.vip1520.top/hntv.php?id=hnxw
欢腾购物,https://php80.vip1520.top/hntv.php?id=htgw
河南公共,https://php80.vip1520.top/hntv.php?id=hngg
河南乡村,https://php80.vip1520.top/hntv.php?id=hnxc
河南国际,https://php80.vip1520.top/hntv.php?id=hngj
河南梨园,https://php80.vip1520.top/hntv.php?id=hnly
文物宝库,https://php80.vip1520.top/hntv.php?id=wwbk
武术世界,https://php80.vip1520.top/hntv.php?id=wspd
睛彩中原,https://php80.vip1520.top/hntv.php?id=jczy
移动戏曲,https://php80.vip1520.top/hntv.php?id=ydxj
象视界,https://php80.vip1520.top/hntv.php?id=xsj
国学频道,https://php80.vip1520.top/hntv.php?id=gxpd
南昌新闻综合,https://php80.vip1520.top/nanchang.php?id=1
南昌都市,https://php80.vip1520.top/nanchang.php?id=2
南昌资讯,https://php80.vip1520.top/nanchang.php?id=3
南昌4,https://php80.vip1520.top/nanchang.php?id=4
南昌5,https://php80.vip1520.top/nanchang.php?id=5
南昌6,https://php80.vip1520.top/nanchang.php?id=6
南昌7,https://php80.vip1520.top/nanchang.php?id=7
南昌8,https://php80.vip1520.top/nanchang.php?id=8
南昌9,https://php80.vip1520.top/nanchang.php?id=9
广西综艺旅游,https://mobilelive.gxtv.cn/live/nn_live1005/playlist.m3u8
可克达拉广西卫视(卫视台部分时间没信号),https://mobilelive.gxtv.cn/live/nn_live1004/playlist.m3u8
广西都市,https://mobilelive.gxtv.cn/live/nn_live1006/playlist.m3u8
广西影视,https://mobilelive.gxtv.cn/live/nn_live1003/playlist.m3u8
广西新闻,https://mobilelive.gxtv.cn/live/nn_live1007/playlist.m3u8
广西国际,https://mobilelive.gxtv.cn/live/nn_live1009/playlist.m3u8
乐思购,https://mobilelive.gxtv.cn/live/nn_live1002/playlist.m3u8
广西移动,https://mobilelive.gxtv.cn/live/gxyd/playlist.m3u8
CETV-1,https://mobilelive.gxtv.cn/live/cetv1/playlist.m3u8
CETV-2,https://mobilelive.gxtv.cn/live/cetv2/playlist.m3u8
CETV-4,https://mobilelive.gxtv.cn/live/cetv4/playlist.m3u8
综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream.flv
可克达拉综合,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
双河新闻,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
双河新闻,http://liveout.btzx.com.cn/62ds9e/4nxdih.flv
双河新闻,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
双河影视,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
双河影视,http://liveout.btzx.com.cn/62ds9e/6o77s4.flv
双河影视,rtmp://liveout.btzx.com.cn/62ds9e/6o77s4
五家渠新闻,http://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
五家渠新闻,rtmp://liveout.btzx.com.cn/62ds9e/d9vi5g
胡杨河新闻,https://klmyzb.rcsxzx.com/hls/qishi1.m3u8
石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子新闻,rtmp://124.88.144.73:1935/live/xwzh
石河子影视,rtmp://124.88.144.73:1935/live/jjsh
石河子经济,rtmp://124.88.144.73:1935/live/dywt
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream.flv
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
昆玉综合,http://test5.btzx.com.cn/live/14TV.stream.flv
昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
十二师,http://liveout.btzx.com.cn/62ds9e/454mm6.m3u8
十二师,http://liveout.btzx.com.cn/62ds9e/454mm6.flv
乌鲁木齐新闻,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/xwzh.flv
乌鲁木齐新闻,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
乌鲁木齐维语综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/wy.m3u8
乌鲁木齐维语综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/wy.flv
克拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
克拉玛依生活,http://klmysjtzb.rcsxzx.com/hls/klmy4.m3u8
克拉玛依新闻,http://klmysjtzb.rcsxzx.com/hls/klmy5.m3u8
哈密一,http://stream.hmgbtv.com/hm2/hd/live.m3u8
哈密二,http://stream.hmgbtv.com/hm2/hd/live.m3u8
哈密三,http://stream.hmgbtv.com/hm3/hd/live.m3u8
巴里坤哈语,http://p8.vzan.com/218800995/549461817144600590/live.m3u8
吉木萨尔综合,http://218.31.201.189:9000/api/m ... ng1/prog_index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
伊犁维语综合,http://110.153.180.106:55555/out_2/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
奎屯哈语综合,http://218.84.12.186:8002/hls/main/playlist.m3u8
伊宁维语综合,http://222.81.61.37:9898/out_2/index.m3u8
伊宁汉语综合,http://222.81.61.37:9898/out_1/index.m3u8
塔城,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城,rtmp://218.84.35.38/live/tctv-1
塔城二,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城二,rtmp://218.84.35.38/live/tctv-2
塔城三,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
塔城三,rtmp://218.84.35.38/live/tctv-3
塔城综合,http://p8.vzan.com/218800995/130856439416284792/live.m3u8
裕民汉语综合,http://117.190.130.4:8081/out_1/index.m3u8
裕民哈语综合,http://117.190.130.4:8081/out_2/index.m3u8
巴音郭楞州综合,http://file.loulannews.cn/nmip-m ... 01476/playlist.m3u8
巴音郭楞州综合,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞州蒙语,rtmp://tv.loulannews.cn/channellive/ch2
巴音郭楞州维语,rtmp://tv.loulannews.cn/channellive/ch3
巴音郭楞州教育,rtmp://tv.loulannews.cn/channellive/ch4
巴音郭楞州教育,http://file.loulannews.cn/nmip-m ... 04199/playlist.m3u8
博尔塔拉州汉语综合,http://120.204.20.48/tv.boznews.cn/live/bttv1.m3u8
博尔塔拉州蒙语综合,http://120.204.20.48/tv.boznews.cn/live/bttv3.m3u8
阿克苏一,http://lu1.cc/itv/php/gdy1.php?id=akstv1
阿克苏二,http://lu1.cc/itv/php/gdy1.php?id=akstv2
阿克苏三,http://lu1.cc/itv/php/gdy1.php?id=akstv3
拜城,http://202.107.188.141:5002/baicheng1_hdcq.m3u8?token=guoziyun
和田维语综合,http://202.107.188.141:5002/hetiankzkt2_hdcq.m3u8?token=guoziyun
阿勒泰汉语综合,rtmp://play-a2.quklive.com/live/1674967735486157
阿勒泰汉语综合,http://play-a2.quklive.com/live/1674967735486157.m3u8
阿勒泰汉语综合,http://play-a2.quklive.com/live/1674967735486157.flv
阿勒泰哈语综合,http://play-a2.quklive.com/live/1674967786989306.m3u8
阿勒泰哈语综合,http://play-a2.quklive.com/live/1674967786989306.flv
阿勒泰哈语综合,rtmp://play-a2.quklive.com/live/1674967786989306
福海汉语综合,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
福海维语综合,http://222.81.86.42:8060/hls/ch4/ch4.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,rtmp://hls.ningxiahuangheyun.com/live/nxws1M
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.flv
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.flv
宁夏经济,rtmp://hls.ningxiahuangheyun.com/live/nxjj1M
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.flv
宁夏少儿,rtmp://hls.ningxiahuangheyun.com/live/nxse1M
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.flv
宁夏文旅,rtmp://hls.ningxiahuangheyun.com/live/nxwl1M
?浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江钱江都市,http://ali-vl.cztv.com/channels/lantian/channel002/360p.m3u8
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江教育科技,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江影视娱乐,http://ali-vl.cztv.com/channels/lantian/channel005/360p.m3u8
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
浙江好易购,http://ali-vl.cztv.com/channels/lantian/channel011/360p.m3u8
浙江之江纪录,http://ali-vl.cztv.com/channels/lantian/channel012/360p.m3u8
苏州新闻综合,https://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济,https://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活,https://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯,https://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州4K超清,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
通道时政,http://live.tongdaotv.com:8087/live/tdtv.m3u8?hls_ctx=l02v9v6u
通道时政,http://live.tongdaotv.com:8087/live/tdtv.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭新闻,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北|荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
河北昌黎,http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.flv
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
汕头文旅体育高清,http://211.97.63.3:801/hls/80/index.m3u8
汕头综合高清,http://211.97.63.3:801/hls/81/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv
吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv
吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv
吉视公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txiptv
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv
吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8?key=txiptv
吉林市2,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8?key=txiptv
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv
江苏南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsdgenre#
江苏南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
衢州衢江综合FHD,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活HD,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州开化综合HD,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
[浙江]余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
[浙江]平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
[浙江]平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
[浙江]龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
[浙江]武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
[浙江]余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
[浙江]兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
[浙江]缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
[浙江]开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
[浙江]嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
[浙江]庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
[浙江]洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
[浙江]普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
[浙江]衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
[浙江]绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
[浙江]绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
[浙江]田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
[浙江]余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
[浙江]开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
[浙江]云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
[浙江]象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
[浙江]萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
[浙江]余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
[浙江]文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
[浙江]萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
[浙江]永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
[浙江]上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
[浙江]龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
[浙江]上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
[浙江]苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
[浙江]上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
[浙江]绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
[浙江]义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
