🌸应该很稳,#genre#
虎牙-金庸电影,http://43.138.170.29:35455/huya/11352897
虎牙-经典高智商,http://43.138.170.29:35455/huya/11352962
虎牙-经典好片,http://43.138.170.29:35455/huya/11342427
虎牙-经典喜剧片,http://43.138.170.29:35455/huya/11352894
虎牙-精彩不断,http://43.138.170.29:35455/huya/24396428
虎牙-精忠岳飞南征北战,http://43.138.170.29:35455/huya/11336578
虎牙-警匪,http://43.138.170.29:35455/huya/11352886
虎牙-看救援电影,http://43.138.170.29:35455/huya/21059586
虎牙-科幻电影,http://43.138.170.29:35455/huya/11602034
虎牙-路飞,http://43.138.170.29:35455/huya/16913382
虎牙-麻雀,http://43.138.170.29:35455/huya/11352881
虎牙-命案十三宗,http://43.138.170.29:35455/huya/11601981
虎牙-魔法世界,http://43.138.170.29:35455/huya/21059580
虎牙-欧美电影,http://43.138.170.29:35455/huya/11352880
虎牙-欧美电影,http://43.138.170.29:35455/huya/21059581
虎牙-欧美娱乐,http://43.138.170.29:35455/huya/21059574
虎牙-倩女幽魂,http://43.138.170.29:35455/huya/11601970

女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8

港台电影,http://43.138.170.29:35455/huya/880261

黑帮斗争,http://43.138.170.29:35455/huya/11342419
未知,http://43.138.170.29:35455/huya/11601986
极限挑战,http://43.138.170.29:35455/huya/11352914
金庸电影,http://43.138.170.29:35455/huya/11352897
经典电影,http://43.138.170.29:35455/huya/11352962
经典好片,http://43.138.170.29:35455/huya/11342427
经典喜剧片,http://43.138.170.29:35455/huya/11352894


警匪,http://43.138.170.29:35455/huya/11352886
救援电影,http://43.138.170.29:35455/huya/21059586
科幻电影,http://43.138.170.29:35455/huya/11602034

电影22,http://43.138.170.29:35455/huya/11601981

欧美电影,http://43.138.170.29:35455/huya/11352880
欧美电影,http://43.138.170.29:35455/huya/21059581

电影23,http://43.138.170.29:35455/huya/11601970

电影33,http://43.138.170.29:35455/huya/11602077

史诗级战争电影,http://43.138.170.29:35455/huya/21059556

电影24,http://43.138.170.29:35455/huya/21059579

电影55,http://43.138.170.29:35455/huya/23652317

喜剧专场,http://43.138.170.29:35455/huya/11602044

电影26,http://43.138.170.29:35455/huya/21059577
电影77,http://43.138.170.29:35455/huya/11601971

电影78,http://43.138.170.29:35455/huya/11342414

金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8

虎牙-庆余年,http://43.138.170.29:35455/huya/11352960
虎牙-三国演义,http://43.138.170.29:35455/huya/11602077
虎牙-神话,http://43.138.170.29:35455/huya/11352913
虎牙-生活大爆炸,http://43.138.170.29:35455/huya/11342417
虎牙-史诗级战争电影,http://43.138.170.29:35455/huya/21059556
虎牙-孙悟空,http://43.138.170.29:35455/huya/11342395
虎牙-太空混战,http://43.138.170.29:35455/huya/21059579
虎牙-天雷滚滚,http://43.138.170.29:35455/huya/11352945
虎牙-天龙八部,http://43.138.170.29:35455/huya/11602041
虎牙-歪果仁动作,http://43.138.170.29:35455/huya/21059552
虎牙-文成公主,http://43.138.170.29:35455/huya/11352974
虎牙-我是大哥大,http://43.138.170.29:35455/huya/23652317
虎牙-喜剧合家欢,http://43.138.170.29:35455/huya/11352877
虎牙-喜剧专场,http://43.138.170.29:35455/huya/11602044
虎牙-小鲤鱼,http://43.138.170.29:35455/huya/11601961
虎牙-新三国,http://43.138.170.29:35455/huya/11352944
虎牙-悬疑推理,http://43.138.170.29:35455/huya/17445539
虎牙-杨门女将,http://43.138.170.29:35455/huya/11336590
虎牙-医馆笑传,http://43.138.170.29:35455/huya/11352891
虎牙-异形世界,http://43.138.170.29:35455/huya/21059577
虎牙-甄嬛传,http://43.138.170.29:35455/huya/11601971
虎牙-止戈电影,http://43.138.170.29:35455/huya/19863777
虎牙-中国功夫,http://43.138.170.29:35455/huya/11352941
虎牙-朱雀青龙,http://43.138.170.29:35455/huya/11352905
虎牙-捉妖记,http://43.138.170.29:35455/huya/11342414
虎牙-周星星,http://epg.112114.xyz/huya/11342412
虎牙-林正英,http://epg.112114.xyz/huya/11342421
虎牙-沈腾,http://epg.112114.xyz/huya/11601968
虎牙-猫和老鼠,http://epg.112114.xyz/huya/11352879
虎牙-成龙,http://epg.112114.xyz/huya/11342386
虎牙-李连杰,http://epg.112114.xyz/huya/11342390
虎牙-刘德华,http://epg.112114.xyz/huya/11342424
虎牙-王晶,http://epg.112114.xyz/huya/11602058
虎牙-中华小当家,http://epg.112114.xyz/huya/11342413
虎牙-杰森·斯坦森,http://epg.112114.xyz/huya/21059588
虎牙-喜剧专场,http://epg.112114.xyz/huya/11602044
虎牙-甄子丹,http://epg.112114.xyz/huya/11352935
虎牙-巨石强森,http://epg.112114.xyz/huya/21059581
虎牙-洪金宝,http://epg.112114.xyz/huya/11279251
虎牙-詹姆斯邦德,http://epg.112114.xyz/huya/21059585
虎牙-徐克,http://epg.112114.xyz/huya/11352909
虎牙-周润发,http://epg.112114.xyz/huya/11342387
虎牙-徐峥,http://epg.112114.xyz/huya/11602043
虎牙-许氏三杰,http://epg.112114.xyz/huya/11602033
虎牙-黄渤,http://epg.112114.xyz/huya/11352876
虎牙-张卫健,http://epg.112114.xyz/huya/11342423
虎牙-冯小刚,http://epg.112114.xyz/huya/11352906
虎牙-百鸟朝凤,http://epg.112114.xyz/huya/15894162
虎牙-陈翔六点半,http://epg.112114.xyz/huya/11274154
虎牙-电锯惊魂系列,http://epg.112114.xyz/huya/11352903
虎牙-电影,http://epg.112114.xyz/huya/618917
虎牙-港台电影,http://epg.112114.xyz/huya/880261
虎牙-高分电影,http://epg.112114.xyz/huya/16615910
虎牙-搞笑僵尸片,http://epg.112114.xyz/huya/11352963
虎牙-国产青春,http://epg.112114.xyz/huya/11602075
虎牙-好莱坞,http://epg.112114.xyz/huya/21059587
虎牙-黑帮斗争,http://epg.112114.xyz/huya/11342419
虎牙-红海行动,http://epg.112114.xyz/huya/11601986
虎牙-极限挑战],http://epg.112114.xyz/huya/11352914
虎牙-金庸的武侠世界,http://epg.112114.xyz/huya/11342435
虎牙-金庸电影,http://epg.112114.xyz/huya/11352897
虎牙-经典高智商,http://epg.112114.xyz/huya/11352962
虎牙-经典好片,http://epg.112114.xyz/huya/11342427
虎牙-经典喜剧片,http://epg.112114.xyz/huya/11352894
虎牙-精彩不断,http://epg.112114.xyz/huya/24396428
虎牙-精忠岳飞南征北战,http://epg.112114.xyz/huya/11336578
虎牙-警匪,http://epg.112114.xyz/huya/11352886
虎牙-看救援电影,http://epg.112114.xyz/huya/21059586
虎牙-科幻电影,http://epg.112114.xyz/huya/11602034
虎牙-路飞,http://epg.112114.xyz/huya/16913382
虎牙-麻雀,http://epg.112114.xyz/huya/11352881
虎牙-命案十三宗,http://epg.112114.xyz/huya/11601981
虎牙-魔法世界,http://epg.112114.xyz/huya/21059580
虎牙-欧美电影,http://epg.112114.xyz/huya/11352880
虎牙-欧美电影,http://epg.112114.xyz/huya/21059581
虎牙-欧美娱乐,http://epg.112114.xyz/huya/21059574
虎牙-倩女幽魂,http://epg.112114.xyz/huya/11601970

女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8

港台电影,http://epg.112114.xyz/huya/880261

黑帮斗争,http://epg.112114.xyz/huya/11342419
未知,http://epg.112114.xyz/huya/11601986
极限挑战,http://epg.112114.xyz/huya/11352914
金庸电影,http://epg.112114.xyz/huya/11352897
经典电影,http://epg.112114.xyz/huya/11352962
经典好片,http://epg.112114.xyz/huya/11342427
经典喜剧片,http://epg.112114.xyz/huya/11352894


警匪,http://epg.112114.xyz/huya/11352886
救援电影,http://epg.112114.xyz/huya/21059586
科幻电影,http://epg.112114.xyz/huya/11602034

电影22,http://epg.112114.xyz/huya/11601981

欧美电影,http://epg.112114.xyz/huya/11352880
欧美电影,http://epg.112114.xyz/huya/21059581

电影23,http://epg.112114.xyz/huya/11601970

电影33,http://epg.112114.xyz/huya/11602077

史诗级战争电影,http://epg.112114.xyz/huya/21059556

电影24,http://epg.112114.xyz/huya/21059579

电影55,http://epg.112114.xyz/huya/23652317

喜剧专场,http://epg.112114.xyz/huya/11602044

电影26,http://epg.112114.xyz/huya/21059577
电影77,http://epg.112114.xyz/huya/11601971

电影78,http://epg.112114.xyz/huya/11342414

金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8

虎牙-庆余年,http://epg.112114.xyz/huya/11352960
虎牙-三国演义,http://epg.112114.xyz/huya/11602077
虎牙-神话,http://epg.112114.xyz/huya/11352913
虎牙-生活大爆炸,http://epg.112114.xyz/huya/11342417
虎牙-史诗级战争电影,http://epg.112114.xyz/huya/21059556
虎牙-孙悟空,http://epg.112114.xyz/huya/11342395
虎牙-太空混战,http://epg.112114.xyz/huya/21059579
虎牙-天雷滚滚,http://epg.112114.xyz/huya/11352945
虎牙-天龙八部,http://epg.112114.xyz/huya/11602041
虎牙-歪果仁动作,http://epg.112114.xyz/huya/21059552
虎牙-文成公主,http://epg.112114.xyz/huya/11352974
虎牙-我是大哥大,http://epg.112114.xyz/huya/23652317
虎牙-喜剧合家欢,http://epg.112114.xyz/huya/11352877
虎牙-喜剧专场,http://epg.112114.xyz/huya/11602044
虎牙-小鲤鱼,http://epg.112114.xyz/huya/11601961
虎牙-新三国,http://epg.112114.xyz/huya/11352944
虎牙-悬疑推理,http://epg.112114.xyz/huya/17445539
虎牙-杨门女将,http://epg.112114.xyz/huya/11336590
虎牙-医馆笑传,http://epg.112114.xyz/huya/11352891
虎牙-异形世界,http://epg.112114.xyz/huya/21059577
虎牙-甄嬛传,http://epg.112114.xyz/huya/11601971
虎牙-止戈电影,http://epg.112114.xyz/huya/19863777
虎牙-中国功夫,http://epg.112114.xyz/huya/11352941
虎牙-朱雀青龙,http://epg.112114.xyz/huya/11352905
虎牙-捉妖记,http://epg.112114.xyz/huya/11342414


虎牙-周星星,http://59.47.74.33:35455/huya/11342412
虎牙-林正英,http://59.47.74.33:35455/huya/11342421
虎牙-沈腾,http://59.47.74.33:35455/huya/11601968
虎牙-猫和老鼠,http://59.47.74.33:35455/huya/11352879
虎牙-成龙,http://59.47.74.33:35455/huya/11342386
虎牙-李连杰,http://59.47.74.33:35455/huya/11342390
虎牙-刘德华,http://59.47.74.33:35455/huya/11342424
虎牙-王晶,http://59.47.74.33:35455/huya/11602058
虎牙-中华小当家,http://59.47.74.33:35455/huya/11342413
虎牙-杰森·斯坦森,http://59.47.74.33:35455/huya/21059588
虎牙-喜剧专场,http://59.47.74.33:35455/huya/11602044
虎牙-甄子丹,http://59.47.74.33:35455/huya/11352935
虎牙-巨石强森,http://59.47.74.33:35455/huya/21059581
虎牙-洪金宝,http://59.47.74.33:35455/huya/11279251
虎牙-詹姆斯邦德,http://59.47.74.33:35455/huya/21059585
虎牙-徐克,http://59.47.74.33:35455/huya/11352909
虎牙-周润发,http://59.47.74.33:35455/huya/11342387
虎牙-徐峥,http://59.47.74.33:35455/huya/11602043
虎牙-许氏三杰,http://59.47.74.33:35455/huya/11602033
虎牙-黄渤,http://59.47.74.33:35455/huya/11352876
虎牙-张卫健,http://59.47.74.33:35455/huya/11342423
虎牙-冯小刚,http://59.47.74.33:35455/huya/11352906
虎牙-百鸟朝凤,http://59.47.74.33:35455/huya/15894162
虎牙-陈翔六点半,http://59.47.74.33:35455/huya/11274154
虎牙-电锯惊魂系列,http://59.47.74.33:35455/huya/11352903
虎牙-电影,http://59.47.74.33:35455/huya/618917
虎牙-港台电影,http://59.47.74.33:35455/huya/880261
虎牙-高分电影,http://59.47.74.33:35455/huya/16615910
虎牙-搞笑僵尸片,http://59.47.74.33:35455/huya/11352963
虎牙-国产青春,http://59.47.74.33:35455/huya/11602075
虎牙-好莱坞,http://59.47.74.33:35455/huya/21059587
虎牙-黑帮斗争,http://59.47.74.33:35455/huya/11342419
虎牙-红海行动,http://59.47.74.33:35455/huya/11601986
虎牙-极限挑战],http://59.47.74.33:35455/huya/11352914
虎牙-金庸的武侠世界,http://59.47.74.33:35455/huya/11342435
虎牙-金庸电影,http://59.47.74.33:35455/huya/11352897
虎牙-经典高智商,http://59.47.74.33:35455/huya/11352962
虎牙-经典好片,http://59.47.74.33:35455/huya/11342427
虎牙-经典喜剧片,http://59.47.74.33:35455/huya/11352894
虎牙-精彩不断,http://59.47.74.33:35455/huya/24396428
虎牙-精忠岳飞南征北战,http://59.47.74.33:35455/huya/11336578
虎牙-警匪,http://59.47.74.33:35455/huya/11352886
虎牙-看救援电影,http://59.47.74.33:35455/huya/21059586
虎牙-科幻电影,http://59.47.74.33:35455/huya/11602034
虎牙-路飞,http://59.47.74.33:35455/huya/16913382
虎牙-麻雀,http://59.47.74.33:35455/huya/11352881
虎牙-命案十三宗,http://59.47.74.33:35455/huya/11601981
虎牙-魔法世界,http://59.47.74.33:35455/huya/21059580
虎牙-欧美电影,http://59.47.74.33:35455/huya/11352880
虎牙-欧美电影,http://59.47.74.33:35455/huya/21059581
虎牙-欧美娱乐,http://59.47.74.33:35455/huya/21059574
虎牙-倩女幽魂,http://59.47.74.33:35455/huya/11601970

女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8

港台电影,http://59.47.74.33:35455/huya/880261

黑帮斗争,http://59.47.74.33:35455/huya/11342419
未知,http://59.47.74.33:35455/huya/11601986
极限挑战,http://59.47.74.33:35455/huya/11352914
金庸电影,http://59.47.74.33:35455/huya/11352897
经典电影,http://59.47.74.33:35455/huya/11352962
经典好片,http://59.47.74.33:35455/huya/11342427
经典喜剧片,http://59.47.74.33:35455/huya/11352894


警匪,http://59.47.74.33:35455/huya/11352886
救援电影,http://59.47.74.33:35455/huya/21059586
科幻电影,http://59.47.74.33:35455/huya/11602034

电影22,http://59.47.74.33:35455/huya/11601981

欧美电影,http://59.47.74.33:35455/huya/11352880
欧美电影,http://59.47.74.33:35455/huya/21059581

电影23,http://59.47.74.33:35455/huya/11601970

电影33,http://59.47.74.33:35455/huya/11602077

史诗级战争电影,http://59.47.74.33:35455/huya/21059556

电影24,http://59.47.74.33:35455/huya/21059579

电影55,http://59.47.74.33:35455/huya/23652317

喜剧专场,http://59.47.74.33:35455/huya/11602044

电影26,http://59.47.74.33:35455/huya/21059577
电影77,http://59.47.74.33:35455/huya/11601971

电影78,http://59.47.74.33:35455/huya/11342414

金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8

虎牙-庆余年,http://59.47.74.33:35455/huya/11352960
虎牙-三国演义,http://59.47.74.33:35455/huya/11602077
虎牙-神话,http://59.47.74.33:35455/huya/11352913
虎牙-生活大爆炸,http://59.47.74.33:35455/huya/11342417
虎牙-史诗级战争电影,http://59.47.74.33:35455/huya/21059556
虎牙-孙悟空,http://59.47.74.33:35455/huya/11342395
虎牙-太空混战,http://59.47.74.33:35455/huya/21059579
虎牙-天雷滚滚,http://59.47.74.33:35455/huya/11352945
虎牙-天龙八部,http://59.47.74.33:35455/huya/11602041
虎牙-歪果仁动作,http://59.47.74.33:35455/huya/21059552
虎牙-文成公主,http://59.47.74.33:35455/huya/11352974
虎牙-我是大哥大,http://59.47.74.33:35455/huya/23652317
虎牙-喜剧合家欢,http://59.47.74.33:35455/huya/11352877
虎牙-喜剧专场,http://59.47.74.33:35455/huya/11602044
虎牙-小鲤鱼,http://59.47.74.33:35455/huya/11601961
虎牙-新三国,http://59.47.74.33:35455/huya/11352944
虎牙-悬疑推理,http://59.47.74.33:35455/huya/17445539
虎牙-杨门女将,http://59.47.74.33:35455/huya/11336590
虎牙-医馆笑传,http://59.47.74.33:35455/huya/11352891
虎牙-异形世界,http://59.47.74.33:35455/huya/21059577
虎牙-甄嬛传,http://59.47.74.33:35455/huya/11601971
虎牙-止戈电影,http://59.47.74.33:35455/huya/19863777
虎牙-中国功夫,http://59.47.74.33:35455/huya/11352941
虎牙-朱雀青龙,http://59.47.74.33:35455/huya/11352905
虎牙-捉妖记,http://59.47.74.33:35455/huya/11342414
##
📺轮播·百视,#genre
##
📺裸眼·3D,#genre#
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
木叶上忍的究极对决,https://vd4.bdstatic.com/mda-mahnrqxb6xvgzyte/sc/cae_h264_nowatermark/1610957664/mda-mahnrqxb6xvgzyte.mp4
千里江山图,https://vd4.bdstatic.com/mda-ncrggyx20mz0s134/sc/cae_h264_delogo/1648294922621791952/mda-ncrggyx20mz0s134.mp4
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
不同国家,https://vd2.bdstatic.com/mda-ncm7bqn1fvayqcac/sc/cae_h264_delogo/1647926240143319597/mda-ncm7bqn1fvayqcac.mp4
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3d4,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
头号玩家,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
精美,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
Bicycle,https://vd2.bdstatic.com/mda-mbirabhun6n01ucc/v1-cae/1080p/mda-mbirabhun6n01ucc.mp4
玩家,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4
钢铁侠,https://vd4.bdstatic.com/mda-narbupksqbu5yyiy/sc/cae_h264_nowatermark_delogo/1643187081773112317/mda-narbupksqbu5yyiy.mp4
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
小丑,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
司藤,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae_h264_delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4
星球大战9,https://vd3.bdstatic.com/mda-ndfj480755j9juhe/cae_h264_delogo/1650116825326935651/mda-ndfj480755j9juhe.mp4
MV,https://vd4.bdstatic.com/mda-kmbika46ppvf7nzc/v1-cae/1080p/mda-kmbika46ppvf7nzc.mp4
📺轮播·电视剧,#genre#
电视剧1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
电视剧2,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226712/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
电视剧3,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225881/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
电视剧4,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
电视剧5,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226754/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
电视剧6,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225893/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
电视剧7,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
电视剧8,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226712/index.m3u8
